time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
7.788927,-0.02631,-0.157966,0.300676,-172.25706975241266,-12.122309585077298,-165.0027348000253,907.7429302475873,-12.122309585077298,-165.0027348000253
7.790946,-0.025693,-0.157924,0.296492,-172.2493820947524,-11.926781539589577,-165.09903990354007,907.7506179052476,-11.926781539589577,-165.09903990354007
7.796998,-0.025055,-0.157874,0.292286,-172.23994830220738,-11.729806583278007,-165.2039072621563,907.7600516977926,-11.729806583278007,-165.2039072621563
7.802963,-0.025045,-0.158339,0.286941,-172.2479048175031,-11.306236546206797,-165.4840101428969,907.7520951824969,-11.306236546206797,-165.4840101428969
7.804951,-0.024399,-0.158291,0.282678,-172.21823591696315,-11.110491659014992,-165.6043371459489,907.7817640830368,-11.110491659014992,-165.6043371459489
7.808977,-0.02374,-0.158237,0.278408,-172.17453899217793,-10.915118190759493,-165.73175817612884,907.825461007822,-10.915118190759493,-165.73175817612884
7.812972,-0.023074,-0.158182,0.274144,-172.11972705165232,-10.721340983701808,-165.8629942079333,907.8802729483477,-10.721340983701808,-165.8629942079333
7.814952,-0.022407,-0.158128,0.269876,-172.05598024995479,-10.52995779554165,-165.9941179758168,907.9440197500452,-10.52995779554165,-165.9941179758168
7.820961,-0.02214,-0.153133,0.263385,-171.66589789658667,-10.299278528296249,-165.78165367382545,908.3341021034133,-10.299278528296249,-165.78165367382545
7.824944,-0.021503,-0.153012,0.259088,-171.5905903868648,-10.109606501995428,-165.90538878689185,908.4094096131353,-10.109606501995428,-165.90538878689185
7.829037,-0.02088,-0.152911,0.25482,-171.51487425152712,-9.918996653080015,-166.02203408295296,908.4851257484729,-9.918996653080015,-166.02203408295296
7.832963,-0.020273,-0.152834,0.250576,-171.44143661216106,-9.7258474531723,-166.13123718557935,908.558563387839,-9.7258474531723,-166.13123718557935
7.836997,-0.019687,-0.152785,0.24637,-171.37130183108658,-9.533947307181435,-166.23072438161537,908.6286981689134,-9.533947307181435,-166.23072438161537
7.840965,-0.019677,-0.151354,0.240633,-171.25038898021157,-9.390068029111031,-166.3032609557312,908.7496110197884,-9.390068029111031,-166.3032609557312
7.844981,-0.01916,-0.151343,0.236477,-171.178566169609,-9.2053677630519,-166.37647496823246,908.821433830391,-9.2053677630519,-166.37647496823246
7.848928,-0.018673,-0.151364,0.232368,-171.11204523630283,-9.020911471013042,-166.43729618898422,908.8879547636972,-9.020911471013042,-166.43729618898422
7.850947,-0.018216,-0.151413,0.228313,-171.0551151608627,-8.835207567332127,-166.48769912938207,908.9448848391373,-8.835207567332127,-166.48769912938207
7.856967,-0.017787,-0.151488,0.224313,-171.01032737128352,-8.647799708518743,-166.52949215321908,908.9896726287164,-8.647799708518743,-166.52949215321908
7.864949,-0.017426,-0.151324,0.215004,-171.1282309889796,-8.39916828532321,-166.55889681709672,908.8717690110204,-8.39916828532321,-166.55889681709672
7.868936,-0.017078,-0.151463,0.211135,-171.12608619808444,-8.207069465702588,-166.57912013773256,908.8739138019156,-8.207069465702588,-166.57912013773256
7.872951,-0.01675,-0.151617,0.207326,-171.1354525545059,-8.019769858875222,-166.59456887668807,908.864547445494,-8.019769858875222,-166.59456887668807
7.874929,-0.016437,-0.151784,0.203577,-171.15086644221802,-7.840015930686153,-166.60705566225315,908.849133557782,-7.840015930686153,-166.60705566225315
7.880982,-0.016491,-0.15073,0.198309,-171.09537880577773,-7.650227951036588,-166.60428113140904,908.9046211942223,-7.650227951036588,-166.60428113140904
7.884941,-0.016212,-0.150899,0.194632,-171.1071852590719,-7.492489274368345,-166.61564037098634,908.8928147409281,-7.492489274368345,-166.61564037098634
7.890945,-0.015935,-0.151077,0.191019,-171.11308489137446,-7.340683735707225,-166.62868352669832,908.8869151086255,-7.340683735707225,-166.62868352669832
7.892962,-0.015657,-0.151262,0.187474,-171.11685892037082,-7.18829616542983,-166.6436430298449,908.8831410796292,-7.18829616542983,-166.6436430298449
7.896953,-0.015379,-0.151454,0.184005,-171.12328567494228,-7.031172075492093,-166.66032305205394,908.8767143250577,-7.031172075492093,-166.66032305205394
7.902944,-0.015466,-0.150603,0.178973,-171.11012684050593,-6.939042552038348,-166.57551441303426,908.8898731594941,-6.939042552038348,-166.57551441303426
7.904939,-0.015192,-0.150791,0.175602,-171.13265181633625,-6.756013725123107,-166.597164367132,908.8673481836638,-6.756013725123107,-166.597164367132
7.910978,-0.014918,-0.150983,0.172309,-171.16822485671096,-6.5589194741582695,-166.62163738555293,908.8317751432891,-6.5589194741582695,-166.62163738555293
7.916931,-0.014382,-0.151372,0.16597,-171.2925616084749,-6.1348622252892655,-166.6658412884265,908.7074383915251,-6.1348622252892655,-166.6658412884265
7.922954,-0.011829,-0.131794,0.157379,177.539438833799,-18.44911088073157,-172.1726985834018,897.5394388337991,-18.44911088073157,-172.1726985834018
7.924937,-0.010692,-0.132553,0.15442,177.45280794571755,-18.234697498412295,-172.22717937862794,897.4528079457175,-18.234697498412295,-172.22717937862794
7.932942,-0.008316,-0.134173,0.148725,177.22734491567337,-17.816132561118483,-172.29736901632225,897.2273449156734,-17.816132561118483,-172.29736901632225
7.934978,-0.007077,-0.135037,0.145976,177.09903634124422,-17.624672733561358,-172.31145820030528,897.0990363412442,-17.624672733561358,-172.31145820030528
7.940936,-0.005052,-0.131307,0.14153,171.47927903387955,-20.59099039846677,-171.6757150979116,891.4792790338795,-20.59099039846677,-171.6757150979116
7.944971,-0.003513,-0.132569,0.138874,171.3663727420576,-20.431115601278318,-171.68316496404177,891.3663727420576,-20.431115601278318,-171.68316496404177
7.950961,-0.001925,-0.133879,0.136273,171.25970717745818,-20.28316000443367,-171.67987634849558,891.2597071774582,-20.28316000443367,-171.67987634849558
7.952984,-0.000281,-0.135239,0.133717,171.1580428568317,-20.146383855304766,-171.66869435887776,891.1580428568317,-20.146383855304766,-171.66869435887776
7.956944,0.001423,-0.136645,0.131212,171.06359477510452,-20.018132598821005,-171.65604715904595,891.0635947751045,-20.018132598821005,-171.65604715904595
7.962944,-0.003645,-0.136216,0.13011,174.65291529284755,-17.579613024329355,-170.2150277935454,894.6529152928475,-17.579613024329355,-170.2150277935454
7.970942,-0.000563,-0.138617,0.125458,174.4916825703603,-17.307867859047608,-170.201899991702,894.4916825703604,-17.307867859047608,-170.201899991702
7.972965,0.001076,-0.139858,0.123215,174.40785005763604,-17.161767213748014,-170.20411852707286,894.4078500576361,-17.161767213748014,-170.20411852707286
7.976962,0.002781,-0.141124,0.121028,174.31877060591984,-17.01469301872087,-170.2093827159319,894.3187706059198,-17.01469301872087,-170.2093827159319
7.984981,0.010572,-0.143873,0.112892,165.61533427837716,-38.51997023982212,-178.32528832242113,885.6153342783772,-38.51997023982212,-178.32528832242113
7.988927,0.013657,-0.14579,0.11059,165.54844617902629,-38.397536475551625,-178.3581688965288,885.5484461790263,-38.397536475551625,-178.3581688965288
7.992936,0.016878,-0.147774,0.108311,165.49079812368336,-38.28115475601314,-178.3931105990173,885.4907981236834,-38.28115475601314,-178.3931105990173
8.000947,0.017124,-0.155757,0.105163,168.0950641066132,-27.011884963833925,-175.37328697798793,888.0950641066132,-27.011884963833925,-175.37328697798793
8.004959,0.020104,-0.157993,0.103124,168.04060825943432,-26.903637672481878,-175.41441805426263,888.0406082594343,-26.903637672481878,-175.41441805426263
8.010951,0.023182,-0.160279,0.10113,167.97900901908628,-26.7960718679781,-175.45679056409003,887.9790090190863,-26.7960718679781,-175.45679056409003
8.012945,0.026356,-0.162617,0.099178,167.90430521233606,-26.691906058999834,-175.49522761280144,887.9043052123361,-26.691906058999834,-175.49522761280144
8.022947,0.023568,-0.164159,0.097168,171.9459529892488,-23.232552349423433,-174.63176901496908,891.9459529892488,-23.232552349423433,-174.63176901496908
8.024932,0.026668,-0.16635,0.09543,171.8494773795455,-23.137598371239168,-174.6515611644686,891.8494773795455,-23.137598371239168,-174.6515611644686
8.030955,0.029844,-0.16858,0.093735,171.75431978614913,-23.04377832227767,-174.66899155300916,891.7543197861492,-23.04377832227767,-174.66899155300916
8.036966,0.036418,-0.173157,0.090467,171.5699222749401,-22.857716495830548,-174.69212453538904,891.5699222749402,-22.857716495830548,-174.69212453538904
8.040959,0.030618,-0.173271,0.089795,174.36488727430176,-20.75612640535724,-174.3505114242403,894.3648872743017,-20.75612640535724,-174.3505114242403
8.04297,0.033811,-0.175459,0.088312,174.28734487056988,-20.672344681128994,-174.35226592755748,894.2873448705699,-20.672344681128994,-174.35226592755748
8.052942,0.040424,-0.179925,0.085475,174.1604718642886,-20.519698824249453,-174.3601478802844,894.1604718642886,-20.519698824249453,-174.3601478802844
8.05492,0.043858,-0.182205,0.08412,174.11521334615324,-20.451973518680365,-174.37307405996003,894.1152133461533,-20.451973518680365,-174.37307405996003
8.060952,0.035444,-0.192899,0.083438,173.36214171372046,-13.188901986257868,-169.75812862364697,893.3621417137205,-13.188901986257868,-169.75812862364697
8.065061,0.038442,-0.195605,0.082259,173.32882944187926,-13.122042747077796,-169.7940407648866,893.3288294418793,-13.122042747077796,-169.7940407648866
8.072943,0.044629,-0.201104,0.080072,173.26327512775728,-12.9759224219953,-169.9028852114021,893.2632751277573,-12.9759224219953,-169.9028852114021
8.076958,0.047817,-0.203902,0.079064,173.2242015722603,-12.896084799675213,-169.9700572297142,893.2242015722603,-12.896084799675213,-169.9700572297142
8.08098,0.045406,-0.198307,0.07976,177.4182625199545,-12.083812464505186,-169.879506436097,897.4182625199545,-12.083812464505186,-169.879506436097
8.088997,0.051797,-0.203195,0.078142,177.3238910511807,-11.929647928070674,-170.01087000866997,897.3238910511807,-11.929647928070674,-170.01087000866997
8.090972,0.055063,-0.205677,0.077418,177.28063456376722,-11.864391240869713,-170.07235470011744,897.2806345637672,-11.864391240869713,-170.07235470011744
8.096961,0.058372,-0.208184,0.076749,177.24268651957425,-11.808590271206583,-170.12914396287638,897.2426865195742,-11.808590271206583,-170.12914396287638
8.102928,0.056712,-0.236763,0.0739,170.18839839320833,-8.291420267366352,-167.319547726991,890.1883983932083,-8.291420267366352,-167.319547726991
8.108949,0.059757,-0.240372,0.073355,170.16881424089323,-8.25770706901296,-167.3676231336652,890.1688142408932,-8.25770706901296,-167.3676231336652
8.112968,0.062843,-0.244034,0.072861,170.15319637588132,-8.224708090940325,-167.41188145680974,890.1531963758813,-8.224708090940325,-167.41188145680974
8.121,0.036315,-0.256311,0.070687,171.39065144570364,-5.16889248654976,-166.74051591733357,891.3906514457036,-5.16889248654976,-166.74051591733357
8.124932,0.038655,-0.260215,0.070344,171.38036928170013,-5.153099370743746,-166.77468963655662,891.3803692817002,-5.153099370743746,-166.77468963655662
8.128933,0.041026,-0.264169,0.070048,171.37409437890756,-5.143158820159619,-166.80815295719364,891.3740943789076,-5.143158820159619,-166.80815295719364
8.132949,0.043431,-0.268169,0.069796,171.36795197627762,-5.1358955637064465,-166.84152075339142,891.3679519762776,-5.1358955637064465,-166.84152075339142
8.142935,0.026767,-0.26963,0.06845,173.93494447040288,-5.829612513032323,-168.72587809239576,893.9349444704029,-5.829612513032323,-168.72587809239576
8.144933,0.028832,-0.27348,0.068329,173.9303027580287,-5.840985786868005,-168.7603864845839,893.9303027580287,-5.840985786868005,-168.7603864845839
8.148925,0.030935,-0.277372,0.068248,173.92937506377848,-5.857268743390118,-168.79345648891868,893.9293750637785,-5.857268743390118,-168.79345648891868
8.157009,0.035255,-0.28528,0.068203,173.93591088651758,-5.907415077242614,-168.85324773396695,893.9359108865176,-5.907415077242614,-168.85324773396695
8.162934,0.024831,-0.293128,0.069865,174.5456068199081,-4.484925400476468,-169.15771253911038,894.5456068199081,-4.484925400476468,-169.15771253911038
8.164927,0.026722,-0.297259,0.069981,174.56179564886858,-4.519846390268761,-169.18590732060568,894.5617956488686,-4.519846390268761,-169.18590732060568
8.172952,0.030609,-0.305651,0.070336,174.58638420804203,-4.560911274755801,-169.24484671667906,894.5863842080421,-4.560911274755801,-169.24484671667906
8.176955,0.032607,-0.309915,0.070572,174.5781026585473,-4.562233473809485,-169.27151480992066,894.5781026585473,-4.562233473809485,-169.27151480992066
8.180926,0.040661,-0.26899,0.07139,-178.53521186321203,-16.23817719938213,-175.3815868367478,901.464788136788,-16.23817719938213,-175.3815868367478
8.188933,0.046499,-0.274935,0.072015,-178.62621949441225,-16.214832622863703,-175.39770059235053,901.3737805055878,-16.214832622863703,-175.39770059235053
8.192945,0.049517,-0.277943,0.072367,-178.69110258614307,-16.202668358149563,-175.3878364126293,901.3088974138569,-16.202668358149563,-175.3878364126293
8.196943,0.0526,-0.280976,0.072743,-178.76554901959565,-16.188799872312668,-175.3664398256472,901.2344509804043,-16.188799872312668,-175.3664398256472
8.203015,0.05094,-0.319479,0.066505,153.91073183264575,-25.667149240340237,-169.1597689574124,873.9107318326458,-25.667149240340237,-169.1597689574124
8.208949,0.058754,-0.329749,0.066336,153.71891195449268,-25.612186712111193,-169.08888295289046,873.7189119544927,-25.612186712111193,-169.08888295289046
8.213003,0.062831,-0.335018,0.066205,153.61074000505891,-25.60397721437821,-169.0429792772467,873.6107400050589,-25.60397721437821,-169.0429792772467
8.216952,0.067022,-0.34037,0.066034,153.50265772911584,-25.616435531998302,-168.99820004344076,873.5026577291159,-25.616435531998302,-168.99820004344076
8.224923,0.072613,-0.388168,0.059929,132.19008000396798,-31.98633145032684,-164.78636927603566,852.190080003968,-31.98633145032684,-164.78636927603566
8.228944,0.077383,-0.395259,0.0591,132.0749848642597,-32.043164133484225,-164.74585251429227,852.0749848642597,-32.043164133484225,-164.74585251429227
8.232967,0.082283,-0.402459,0.058168,131.9678738401549,-32.11504628977271,-164.7275509946426,851.9678738401549,-32.11504628977271,-164.7275509946426
8.24295,0.079309,-0.418858,0.063592,135.8168153629004,-31.412140866377566,-167.90028554741207,855.8168153629003,-31.412140866377566,-167.90028554741207
8.245061,0.084184,-0.426352,0.06256,135.74424404561904,-31.49351088899194,-167.9535511437069,855.7442440456191,-31.49351088899194,-167.9535511437069
8.250946,0.089163,-0.433941,0.061433,135.6776435334014,-31.57191172119168,-168.0139176715864,855.6776435334014,-31.57191172119168,-168.0139176715864
8.252927,0.094241,-0.441624,0.060209,135.61537136802812,-31.6454471755676,-168.07132553006696,855.6153713680281,-31.6454471755676,-168.07132553006696
8.26296,0.107724,-0.439215,0.063836,156.43676545771876,-11.85305917925359,-166.87571914687337,876.4367654577188,-11.85305917925359,-166.87571914687337
8.264938,0.112846,-0.446421,0.063021,156.3992385422186,-11.916381232380713,-166.91345040646374,876.3992385422187,-11.916381232380713,-166.91345040646374
8.270946,0.118022,-0.453697,0.062159,156.37631047278848,-11.97267697781535,-166.93805272774432,876.3763104727884,-11.97267697781535,-166.93805272774432
8.276964,0.128512,-0.468443,0.060294,156.37152908628912,-12.040968427723715,-166.94625892527307,876.3715290862891,-12.040968427723715,-166.94625892527307
8.282941,0.11794,-0.478573,0.056729,156.41628299579773,-12.03433495013869,-167.4366210522624,876.4162829957977,-12.03433495013869,-167.4366210522624
8.284915,0.122955,-0.486189,0.05565,156.430609919055,-11.997112209146927,-167.40282600727906,876.430609919055,-11.997112209146927,-167.40282600727906
8.292939,0.133074,-0.501654,0.053372,156.44363431948506,-11.807782430805954,-167.27970857851184,876.443634319485,-11.807782430805954,-167.27970857851184
8.296953,0.138191,-0.509521,0.052183,156.42501386636783,-11.673702480541971,-167.18514456447653,876.4250138663679,-11.673702480541971,-167.18514456447653
8.302925,0.116531,-0.52768,0.055812,168.3686749972072,-7.362086185374991,-174.29584502439704,888.3686749972072,-7.362086185374991,-174.29584502439704
8.308983,0.125588,-0.543587,0.053827,168.34112692148278,-7.290212886995161,-174.00190981146972,888.3411269214828,-7.290212886995161,-174.00190981146972
8.312947,0.130242,-0.551601,0.052808,168.3770895855988,-7.325276410683202,-173.8656369203937,888.3770895855988,-7.325276410683202,-173.8656369203937
8.31694,0.13501,-0.559626,0.051778,168.4263229752287,-7.375519635175082,-173.75518291659006,888.4263229752287,-7.375519635175082,-173.75518291659006
8.320953,0.122859,-0.579191,0.054533,168.37161975435762,-6.775415423663098,-173.92408509454884,888.3716197543577,-6.775415423663098,-173.92408509454884
8.328924,0.132333,-0.595577,0.052569,168.40353147570352,-6.838910554879298,-173.9503384363278,888.4035314757035,-6.838910554879298,-173.9503384363278
8.33295,0.137254,-0.603805,0.051576,168.3831106786546,-6.840245069359666,-174.04623648113306,888.3831106786546,-6.840245069359666,-174.04623648113306
8.33699,0.142283,-0.612058,0.050573,168.34005649603546,-6.818772285878251,-174.18777294717486,888.3400564960355,-6.818772285878251,-174.18777294717486
8.344946,0.152606,-0.628633,0.048529,168.19363518970994,-6.71340256415669,-174.56015964964573,888.19363518971,-6.71340256415669,-174.56015964964573
8.350947,0.157881,-0.636967,0.047477,168.10293630435635,-6.642732892756011,-174.7639592081452,888.1029363043564,-6.642732892756011,-174.7639592081452
8.352953,0.163209,-0.645332,0.046398,168.01573657364236,-6.569234131184167,-174.96134455731456,888.0157365736424,-6.569234131184167,-174.96134455731456
8.363003,0.146762,-0.648594,0.053971,-179.35243808999482,-9.441706608518588,-175.4183863435807,900.6475619100052,-9.441706608518588,-175.4183863435807
8.364922,0.151941,-0.656246,0.052995,-179.39870367658304,-9.332995252832028,-175.51952709287076,900.6012963234169,-9.332995252832028,-175.51952709287076
8.368957,0.157136,-0.663905,0.051994,-179.42866283750647,-9.230086227971599,-175.57811125563708,900.5713371624936,-9.230086227971599,-175.57811125563708
8.376921,0.167536,-0.679274,0.049912,-179.42709359127034,-9.041408549750805,-175.5722361723747,900.5729064087296,-9.041408549750805,-175.5722361723747
8.38297,0.13769,-0.716972,0.057184,-179.7448679542674,-7.408234086030376,-176.42123057531242,900.2551320457326,-7.408234086030376,-176.42123057531242
8.384958,0.142205,-0.725121,0.05624,-179.6974324864278,-7.317501204585809,-176.31752104348786,900.3025675135722,-7.317501204585809,-176.31752104348786
8.388929,0.14673,-0.733293,0.055292,-179.63949352722068,-7.218560188348171,-176.1748621437413,900.3605064727793,-7.218560188348171,-176.1748621437413
8.39695,0.15583,-0.749687,0.053416,-179.51965310097492,-7.010802458904506,-175.8049333179386,900.4803468990251,-7.010802458904506,-175.8049333179386
8.400947,0.113259,-0.795056,0.06719,-178.5152482328027,-4.356162460694903,-176.25503224220105,901.4847517671973,-4.356162460694903,-176.25503224220105
8.404945,0.116962,-0.803734,0.066549,-178.48182308854766,-4.259237981993491,-176.0523681717541,901.5181769114523,-4.259237981993491,-176.0523681717541
8.412945,0.124568,-0.821119,0.065379,-178.491754991791,-4.119784850432834,-175.71330968810156,901.508245008209,-4.119784850432834,-175.71330968810156
8.41696,0.128497,-0.829829,0.06486,-178.5238068851635,-4.0742730118748565,-175.6088307917937,901.4761931148365,-4.0742730118748565,-175.6088307917937
8.422991,0.106482,-0.859817,0.074373,179.78046093255006,-3.040883151962511,-173.87127179117167,899.7804609325501,-3.040883151962511,-173.87127179117167
8.429079,0.113866,-0.877748,0.073869,179.54185804869738,-2.859141361366377,-173.91042801978986,899.5418580486973,-2.859141361366377,-173.91042801978986
8.432981,0.117723,-0.886693,0.073679,179.34941370641235,-2.7382143919977464,-174.0021394798528,899.3494137064124,-2.7382143919977464,-174.0021394798528
8.436949,0.12168,-0.895632,0.073518,179.11351129096516,-2.6003858570777263,-174.13469902606866,899.1135112909651,-2.6003858570777263,-174.13469902606866
8.442932,0.125274,-0.890693,0.068956,177.55441431369294,-18.593718754807256,174.73417074497058,897.554414313693,-18.593718754807256,-185.26582925502942
8.448937,0.135443,-0.908518,0.067962,177.09814548158076,-18.308260624214824,174.32404246470966,897.0981454815808,-18.308260624214824,-185.67595753529034
8.452984,0.140672,-0.917461,0.067436,176.88153021354924,-18.184749917054386,174.11293528897724,896.8815302135492,-18.184749917054386,-185.88706471102276
8.45694,0.145973,-0.926421,0.066886,176.69012177022205,-18.076117131889404,173.91258941755137,896.690121770222,-18.076117131889404,-186.08741058244863
8.464935,0.145331,-0.95071,0.078569,172.7966493594221,-15.78976564185735,-175.52027631808537,892.7966493594221,-15.78976564185735,-175.52027631808537
8.468927,0.150552,-0.959624,0.078152,172.66964607958334,-15.715641019892546,-175.6532765837169,892.6696460795833,-15.715641019892546,-175.6532765837169
8.472926,0.155799,-0.96856,0.077713,172.56393684466596,-15.657644897532897,-175.74789775618692,892.5639368446659,-15.657644897532897,-175.74789775618692
8.482924,0.152915,-1.004899,0.086932,172.91194751111033,-13.483424535508368,-177.58077291150965,892.9119475111104,-13.483424535508368,-177.58077291150965
8.484913,0.157801,-1.014188,0.086639,172.85684065958924,-13.440322366813412,-177.58253259544674,892.8568406595892,-13.440322366813412,-177.58253259544674
8.488926,0.162704,-1.023507,0.086338,172.80737093861816,-13.391986818789778,-177.56337554410072,892.8073709386182,-13.391986818789778,-177.56337554410072
8.496961,0.172582,-1.042212,0.085722,172.70686582496702,-13.289586331038375,-177.485158303484,892.706865824967,-13.289586331038375,-177.485158303484
8.502952,0.171814,-1.055214,0.092333,172.21688612066146,-10.894342060842042,-175.64449513076696,892.2168861206615,-10.894342060842042,-175.64449513076696
8.504921,0.17663,-1.064706,0.092155,172.16513649961536,-10.851499764397653,-175.60558082147767,892.1651364996153,-10.851499764397653,-175.60558082147767
8.508934,0.181499,-1.074214,0.091988,172.09688153645413,-10.808941057195478,-175.57973065506187,892.0968815364541,-10.808941057195478,-175.57973065506187
8.516923,0.191431,-1.09327,0.09168,171.89396015417896,-10.769030020891655,-175.59448821723132,891.893960154179,-10.769030020891655,-175.59448821723132
8.522963,0.193507,-1.091169,0.09844,172.52321440886743,-9.691639574141638,-175.3503923610205,892.5232144088675,-9.691639574141638,-175.3503923610205
8.524974,0.198553,-1.100648,0.098428,172.40080468482714,-9.72891654990227,-175.44411855671126,892.4008046848271,-9.72891654990227,-175.44411855671126
8.532949,0.208856,-1.119624,0.098424,172.1289120413327,-9.813177381498118,-175.75304542568747,892.1289120413327,-9.813177381498118,-175.75304542568747
8.537016,0.214108,-1.129133,0.098423,171.97039446048146,-9.841666906993133,-175.96059661574833,891.9703944604814,-9.841666906993133,-175.96059661574833
8.540924,0.217381,-1.129109,0.103827,171.56568658993243,-8.511981140171182,-175.79896249715833,891.5656865899324,-8.511981140171182,-175.79896249715833
8.548961,0.227858,-1.14812,0.103956,171.21094776128507,-8.583052429084336,-176.2799371009107,891.2109477612851,-8.583052429084336,-176.2799371009107
8.552965,0.233118,-1.157657,0.103983,171.0533513933708,-8.627748180054338,-176.51546912595387,891.0533513933708,-8.627748180054338,-176.51546912595387
8.556947,0.238373,-1.167209,0.103981,170.91875468560303,-8.680918890523408,-176.7388836449916,890.9187546856031,-8.680918890523408,-176.7388836449916
8.564922,0.235585,-1.067048,0.126926,170.45931704909358,-8.003172247581507,-177.3388658279031,890.4593170490936,-8.003172247581507,-177.3388658279031
8.56898,0.240471,-1.075955,0.12717,170.42190290471754,-8.092425513390973,-177.50241753184773,890.4219029047175,-8.092425513390973,-177.50241753184773
8.572959,0.24531,-1.084886,0.127378,170.41206038957728,-8.179736467869168,-177.6402167708946,890.4120603895773,-8.179736467869168,-177.6402167708946
8.576925,0.250097,-1.093841,0.127551,170.4190393352884,-8.264141434481031,-177.74940904805695,890.4190393352884,-8.264141434481031,-177.74940904805695
8.584955,0.256853,-1.061348,0.132209,170.90187042454681,-8.265776641299173,-176.7743405235565,890.9018704245468,-8.265776641299173,-176.7743405235565
8.588945,0.261463,-1.069997,0.132362,170.96065320941585,-8.34916593443679,-176.79928556175753,890.9606532094158,-8.34916593443679,-176.79928556175753
8.592928,0.266023,-1.078674,0.132495,171.02746731597134,-8.430739767365207,-176.801656454423,891.0274673159713,-8.430739767365207,-176.801656454423
8.603008,0.263307,-1.028034,0.136623,-168.6945250372237,16.293131114652113,-161.30048908109433,911.3054749627763,16.293131114652113,-161.30048908109433
8.604943,0.266392,-1.035621,0.136767,-168.6222553445405,16.183308581457506,-161.3080712019886,911.3777446554595,16.183308581457506,-161.3080712019886
8.610941,0.269386,-1.043208,0.136886,-168.55336514468203,16.059130323091097,-161.31095833071902,911.4466348553179,16.059130323091097,-161.31095833071902
8.616959,0.275116,-1.058358,0.137063,-168.46187694947005,15.787028329917371,-161.33860823029153,911.53812305053,15.787028329917371,-161.33860823029153
8.622947,0.211352,-1.097244,0.143726,124.39881792557195,24.289345214393403,153.50187268018956,844.398817925572,24.289345214393403,-206.49812731981044
8.626969,0.210253,-1.108826,0.143765,124.4694576003026,24.17355227892767,153.61992418907224,844.4694576003026,24.17355227892767,-206.38007581092776
8.628937,0.209032,-1.120477,0.143707,124.51713789782501,24.029312099173268,153.71058200835972,844.517137897825,24.029312099173268,-206.28941799164028
8.636937,0.206211,-1.144018,0.143275,124.48646401370898,23.708465763284643,153.77349159373864,844.486464013709,23.708465763284643,-206.22650840626136
8.64293,0.249312,-1.093223,0.143557,173.02792871692125,11.183090869536768,-179.55872574156402,893.0279287169212,11.183090869536768,-179.55872574156402
8.646959,0.249729,-1.101144,0.143781,172.93441667704562,11.123893607870356,-179.69838422221505,892.9344166770456,11.123893607870356,-179.69838422221505
8.652926,0.250246,-1.117055,0.144142,172.75237462194693,11.104334754743341,179.9682477067845,892.752374621947,11.104334754743341,-180.0317522932155
8.656943,0.250342,-1.125058,0.144256,172.64505333862914,11.131363984447384,179.7934013582133,892.6450533386292,11.131363984447384,-180.2065986417867
8.662965,0.253172,-1.099744,0.145465,-144.47925116988662,8.798348819554468,-146.81743619337536,935.5207488301133,8.798348819554468,-146.81743619337536
8.668944,0.252503,-1.113715,0.145268,-144.71184202387997,9.069745306886489,-146.9654030686715,935.28815797612,9.069745306886489,-146.9654030686715
8.672919,0.251967,-1.120733,0.145079,-144.82021095955298,9.1940357684192,-147.01347293119582,935.1797890404471,9.1940357684192,-147.01347293119582
8.67695,0.251296,-1.127767,0.144835,-144.91257056222685,9.300495356327309,-147.04763520594025,935.0874294377732,9.300495356327309,-147.04763520594025
8.684915,0.241393,-1.124633,0.144523,-140.1673602046306,14.518846560041226,-142.4964536527424,939.8326397953695,14.518846560041226,-142.4964536527424
8.688917,0.239953,-1.131553,0.14394,-140.1831513511354,14.529339622752591,-142.51392378015566,939.8168486488646,14.529339622752591,-142.51392378015566
8.692955,0.238381,-1.138479,0.143288,-140.1774411874876,14.50886128172856,-142.52318858123468,939.8225588125124,14.50886128172856,-142.52318858123468
8.696989,0.236679,-1.145403,0.142572,-140.16070422424394,14.465872913712138,-142.52138553474873,939.839295775756,14.465872913712138,-142.52138553474873
8.706937,0.219481,-1.202668,0.12637,-177.9547731866078,16.86169478732875,-134.87757762093656,902.0452268133922,16.86169478732875,-134.87757762093656
8.710933,0.21749,-1.212846,0.125338,-177.91853246253564,16.836127136205377,-134.81192232452227,902.0814675374644,16.836127136205377,-134.81192232452227
8.712926,0.215434,-1.223087,0.124292,-177.88072790108296,16.82045349291556,-134.7426068575103,902.119272098917,16.82045349291556,-134.7426068575103
8.722935,0.211183,-1.231653,0.122118,-178.1795222823853,17.184694706786633,-138.0751745133175,901.8204777176147,17.184694706786633,-138.0751745133175
8.724941,0.208883,-1.241777,0.121018,-178.1541441005951,17.211826236142922,-138.00079503890112,901.8458558994049,17.211826236142922,-138.00079503890112
8.728964,0.206523,-1.25194,0.119912,-178.13857665079422,17.252310979202644,-137.92489554494588,901.8614233492058,17.252310979202644,-137.92489554494588
8.736959,0.226739,-1.201873,0.121197,-172.2850603165617,13.99945080436316,-145.2818270816685,907.7149396834383,13.99945080436316,-145.2818270816685
8.742934,0.22463,-1.210598,0.120203,-172.29381327635292,14.056548871874162,-145.2008931373942,907.7061867236471,14.056548871874162,-145.2008931373942
